round,tag,params,best_top1,final_top1,final_loss,time_s,status,error
1,baseline-skeleton,2103808,0.143,0.142,23.711582992553712,18.6,ok,
2,tanh-residual-fp-prebin,2103808,0.607,0.607,12.462866134643555,18.1,ok,
3,learned-logit-scale,2103809,0.515,0.515,1.677404800415039,17.4,ok,
4,binary-proj-fixed-logit-scale,2103808,0.37,0.37,1.8672706022262573,24.5,ok,
5,fp-proj-small-init-soft-gumbel,2103808,0.726,0.726,0.9698655891418457,16.2,ok,
6,learnable-encoder,2505216,0.823,0.823,0.5657588634490966,17.5,ok,
7,"gentler-temp-schedule-n(0,1)-init",2505216,0.899,0.899,0.3372001624107361,16.3,ok,
8,skip-conn-to-readout,2510336,0.889,0.874,0.4489618155956268,16.0,ok,
9,reg-loss-push-to-binary,2505216,0.885,0.87,0.41643810319900515,23.7,ok,
10,multi-k-lut-block,3244312,0.898,0.888,0.3727277870178223,25.7,ok,
11,pre-bias-lut-block,2506240,0.899,0.899,0.3372001624107361,18.8,ok,
12,learnable-mix-alpha,2506242,0.889,0.879,0.5782736930847168,15.7,ok,
13,kd-from-fp-teacher,2506242,0.878,0.878,0.46781461095809934,26.4,ok,
14,fp-proj-in-readout,2511360,0.886,0.88,0.3726813769340515,18.1,ok,
15,tanh-ste-lut-no-gumbel,2506240,0.884,0.878,0.4180463597774506,8.7,ok,
