round,tag,params,best_top1,final_top1,final_loss,time_s,status,error
1,baseline-skeleton,2103808,0.143,0.142,23.711582992553712,18.6,ok,
2,tanh-residual-fp-prebin,2103808,0.607,0.607,12.462866134643555,18.1,ok,
3,learned-logit-scale,2103809,0.515,0.515,1.677404800415039,17.4,ok,
4,binary-proj-fixed-logit-scale,2103808,0.37,0.37,1.8672706022262573,24.5,ok,
5,fp-proj-small-init-soft-gumbel,2103808,0.726,0.726,0.9698655891418457,16.2,ok,
6,learnable-encoder,2505216,0.823,0.823,0.5657588634490966,17.5,ok,
7,"gentler-temp-schedule-n(0,1)-init",2505216,0.899,0.899,0.3372001624107361,16.3,ok,
8,skip-conn-to-readout,2510336,0.889,0.874,0.4489618155956268,16.0,ok,
9,reg-loss-push-to-binary,2505216,0.885,0.87,0.41643810319900515,23.7,ok,
10,multi-k-lut-block,3244312,0.898,0.888,0.3727277870178223,25.7,ok,
11,pre-bias-lut-block,2506240,0.899,0.899,0.3372001624107361,18.8,ok,
12,learnable-mix-alpha,2506242,0.889,0.879,0.5782736930847168,15.7,ok,
13,kd-from-fp-teacher,2506242,0.878,0.878,0.46781461095809934,26.4,ok,
14,fp-proj-in-readout,2511360,0.886,0.88,0.3726813769340515,18.1,ok,
15,tanh-ste-lut-no-gumbel,2506240,0.884,0.878,0.4180463597774506,8.7,ok,
16,tanh-ste-with-noise,2506240,0.892,0.892,0.3697376184463501,9.0,ok,
17,overlapping-groups-stride-k/2,4587008,0.893,0.893,0.3895182058811188,16.3,ok,
18,spatial-hdc-encoder,2105616,0.126,0.126,2.309709846496582,6.7,ok,
19,2-layer-mlp-readout,2522000,0.88,0.88,0.38234988355636595,8.5,ok,
20,stochastic-depth-0.3,2506240,0.885,0.885,0.4193798625469208,9.2,ok,
21,k6-larger-lut,1105920,0.886,0.886,0.401575918674469,4.4,ok,
22,k8-mega-lut-4-luts,672768,0.864,0.864,0.438416805267334,3.7,ok,
23,k3-tiny-lut-24-luts,4586880,0.905,0.896,0.32640045309066773,17.0,ok,
24,k2-tiny-lut-32-luts,8797440,0.906,0.893,0.33139674305915834,26.5,ok,
26,binaryvit-baseline,70986,0.305,0.305,1.914567931175232,33.2,ok,
27,binaryvit-topk4,70986,0.32,0.31,1.8575969104766845,24.44047474861145,ok,
28,binaryvit-learnable-scale,70988,0.415,0.415,1.6046022987365722,19.2,ok,
29,fp-patch-embed,70988,0.573,0.542,1.3106132068634033,19.2,ok,
30,cls-token,71116,0.454,0.454,1.586279191017151,18.6,ok,
31,depth4,137038,0.435,0.435,1.5206627750396728,33.9,ok,
32,embed-dim-128,273036,0.567,0.567,1.178585696220398,39.1,ok,
33,patch-size-2,79628,0.477,0.477,1.4584179744720458,110.9,ok,
34,dropout-0.1,70988,0.526,0.526,1.3398669033050536,25.0,ok,
35,rezero-residual,70992,0.537,0.537,1.2788372249603273,19.2,ok,
36,ternary-mlp,70992,0.478,0.478,1.469041477203369,17.7,ok,
37,fp-conv-stem,154412,0.821,0.821,0.6368155035972595,58.5,ok,
38,binary-conv-stem,154412,0.764,0.764,0.6796488060951232,54.0,ok,
39,hybrid-conv-stem,154412,0.829,0.829,0.5199525592327118,58.7,ok,
40,3-layer-conv-stem,191404,0.857,0.857,0.471567786693573,88.3,ok,
42,dropout-0.1-with-stem,191404,0.787,0.787,0.650920934677124,127.4,ok,
42,wider-2-layer-stem,173196,0.794,0.794,0.6081730704307556,75.3,ok,
43,weight-decay-1e-4,191404,0.776,0.709,0.8430212726593017,90.2,ok,
45,num-heads-8,191404,0.843,0.843,0.5272750434875488,96.5,ok,
46,mlp-ratio-1.0,175020,0.866,0.866,0.46599539279937746,86.8,ok,
47,mlp-ratio-0.5,166828,0.83,0.83,0.5035378084182739,82.6,ok,
48,depth-3,199853,0.743,0.743,0.7520097560882568,99.8,ok,
49,relu-mlp,175020,0.844,0.844,0.536327832698822,88.1,ok,
51,binarymoe-baseline-4experts,100052,0.721,0.721,0.9301847157478332,38.4,ok,
52,8experts-top2,196504,0.661,0.661,0.9330188875198364,63.6,ok,
53,wider-experts-bw32,380564,0.876,0.876,0.46539394903182985,74.6,ok,
54,top1-routing,380564,0.754,0.754,0.7728902802467347,73.2,ok,
55,top3-routing,380564,0.795,0.791,0.6454464430809022,70.8,ok,
56,gate-noise-0.5,380564,0.854,0.854,0.49243893766403196,72.6,ok,
57,deeper-experts-4conv,971412,0.935,0.908,0.28684127306938173,100.3,ok,
59,5experts-top2,1213365,0.931,0.917,0.29630560088157654,145.3,ok,
60,shared-fp-stem,974820,0.92,0.89,0.3480702555179596,88.5,ok,
61,load-balance-loss,971412,0.9,0.891,0.33097350573539736,93.3,ok,
62,fp-combiner,971822,0.919,0.919,0.269404129743576,100.6,ok,
63,avg-not-weighted,971412,0.922,0.922,0.25621473145484924,98.7,ok,
64,deeper-gate,984052,0.88,0.862,0.3950910074710846,101.2,ok,
65,k5-first-two-convs,1104532,0.945,0.944,0.2041814388036728,119.4,ok,
66,max-plus-avg-pool,971412,0.925,0.925,0.34937606859207154,96.1,ok,
67,gelu-experts,971412,0.938,0.921,0.21651919770240785,105.9,ok,
68,augment-light,971412,0.95,0.95,0.16305595254898073,107.2,ok,
69,label-smoothing-0.1,971412,0.924,0.924,0.3149785053730011,105.4,ok,
72,lower-expert-lr,971412,0.933,0.933,0.20850476837158202,113.0,ok,
73,residual-in-expert,971412,0.931,0.927,0.20977701532840728,104.4,ok,
